timestamp,title,price,original_price,shipping,item_url
2025-10-31 11:05:58,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$299.00,None | None,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:05:59,NEW Sony ULT WEAR Wireless Noise Canceling Headphones Forest Gray FREE SHIPPING,"$111.99
See all trending deals",$128.79,None | None,https://www.ebay.com/itm/297484426125?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:05:59,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$624.99
See all trending deals",,None | None,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:05:59,"Acer CB272E 27"" Monitor Full HD 1920x1080 100Hz 1ms 250Nit Certified Refurbished","$82.79
See all trending deals",$139.99,None | None,https://www.ebay.com/itm/266600046936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:05:59,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$652.99
See all trending deals",,None | None,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:05:59,Samsung Galaxy Buds2 Pro R510 - Good,"$35.99
See all trending deals",$230.00,None | None,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:05:59,Samsung Galaxy S23 FE 128GB S711U Unlocked - Excellent,"$214.99
See all trending deals",$629.99,None | None,https://www.ebay.com/itm/256484189056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:05:59,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,"$82.99
See all trending deals",$249.99,None | None,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:06:00,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,"$153.49
See all trending deals",$999.99,None | None,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:06:00,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,"$168.00
See all trending deals",,None | None,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:06:00,"13.3"" FHD HP EliteBook X360 TouchScreen Laptop: Intel i5! 8GB RAM - 256GB SSD!","$149.00
See all trending deals",$209.79,None | None,https://www.ebay.com/itm/116841640414?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:06:00,Skullcandy SESH ANC Wireless 2 PACK (Certified Refurb)-BLACK,"$26.99
See all trending deals",$69.99,None | None,https://www.ebay.com/itm/375270240570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:06:00,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604","$164.99
See all trending deals",$199.99,None | None,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:06:00,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$652.99
See all trending deals","$1,419.99",None | None,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 11:06:00,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control","$64.49
See all trending deals",$129.49,None | None,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
